"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"R13";"R_0805_2012Metric";1;"2";;;
2;"C14,C15,C7,C18,C16,C13";"C_0805_2012Metric";6;"1u";;;
3;"U6";"SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.29x3mm_ThermalVias";1;"IP6510";;;
4;"R2";"R_0805_2012Metric";1;"15K";;;
5;"C10,C11,C9,C12";"Super Capacitor";4;"40F";;;
6;"J2,J3";"TerminalBlock_bornier-2_P5.08mm";2;"Screw_Terminal_01x02";;;
7;"R3";"R_2512_6332Metric";1;"60m";;;
8;"U2,U3,U4,U5";"SOT-23-5";4;"BW6101_";;;
9;"C19";"C_0805_2012Metric";1;"1n";;;
10;"R6";"R_0805_2012Metric";1;"120";;;
11;"R10,R12,R11,R9";"R_0805_2012Metric";4;"100";;;
12;"D2,D3";"D_SMA";2;"B340A";;;
13;"L1";"L_10.4x10.4_H4.8";1;"33u";;;
14;"C8,C1,C2";"C_1206_3216Metric";3;"10u";;;
15;"S1";"TerminalBlock_bornier-2_P5.08mm";1;"Solar_Cell";;;
16;"C5";"C_0805_2012Metric";1;"0.22u";;;
17;"L2";"L_10.4x10.4_H4.8";1;"L";;;
18;"AP1";"PowerIntegrations_SO-8";1;"AP4435";;;
19;"C21";"CP_Radial_D6.3mm_P2.50mm";1;"220u";;;
20;"C20,C4,C6";"C_0805_2012Metric";3;"0.1u";;;
21;"R4,R5";"R_0805_2012Metric";2;"1K";;;
22;"P1";"USB_C_Receptacle_HRO_TYPE-C-31-M-12";1;"USB_C_Plug_USB2.0";;;
23;"R7,R1";"R_0805_2012Metric";2;"100K";;;
24;"D1";"LED_0805_2012Metric";1;"LED_Red";;;
25;"J1";"TerminalBlock_bornier-3_P5.08mm";1;"Screw_Terminal_01x03";;;
26;"R14";"R_0805_2012Metric";1;"3.3k";;;
27;"C22";"C_0805_2012Metric";1;"10u";;;
28;"C3";"C_0805_2012Metric";1;"10n";;;
29;"C17";"C_0805_2012Metric";1;"22u";;;
30;"U1";"SSOP-10_3.9x4.9mm_P1.00mm";1;"CN3795";;;
31;"R8";"R_0805_2012Metric";1;"13K";;;
