Component Count:,53,,,,,,,,
,,,,,,,,,
Ref,Qnty,Value,Cmp name,Footprint,Description,,Price,,total
,,,,,,,,,
"AP1, ",1,AP4435,AP4435,Package_SO:PowerIntegrations_SO-8,"P-MOSFET transistor, drain/gate/source",,￥0.51,,￥0.51
,,,,,,,,,
"C1, C2, C8, ",3,10u,C,Capacitor_SMD:C_1206_3216Metric,Unpolarized capacitor,,￥0.04,,￥0.11
,,,,,,,,,
"C3, ",1,10n,C,Capacitor_SMD:C_0805_2012Metric,Unpolarized capacitor,,￥0.03,,￥0.03
,,,,,,,,,
"C4, C6, C20, ",3,0.1u,C,Capacitor_SMD:C_0805_2012Metric,Unpolarized capacitor,,￥0.03,,￥0.08
,,,,,,,,,
"C5, ",1,0.22u,C,Capacitor_SMD:C_0805_2012Metric,Unpolarized capacitor,,￥0.03,,￥0.03
,,,,,,,,,
"C7, C13, C14, C15, C16, C18, ",6,1u,C,Capacitor_SMD:C_0805_2012Metric,Unpolarized capacitor,,￥0.03,,￥0.15
,,,,,,,,,
"C9, C10, C11, C12, ",4,40F,C_Polarized_US,1Resouce:Super Capacitor,"Polarized capacitor, US symbol",,不包含,,
,,,,,,,,,
"C17, ",1,22u,C,Capacitor_SMD:C_0805_2012Metric,Unpolarized capacitor,,￥0.08,,￥0.08
,,,,,,,,,
"C19, ",1,1n,C,Capacitor_SMD:C_0805_2012Metric,Unpolarized capacitor,,￥0.03,,￥0.03
,,,,,,,,,
"C21, ",1,220u,C_Polarized,Capacitor_THT:CP_Radial_D6.3mm_P2.50mm,Polarized capacitor,,￥0.20,,￥0.20
,,,,,,,,,
"C22, ",1,10u,C,Capacitor_SMD:C_0805_2012Metric,Unpolarized capacitor,,￥0.04,,￥0.04
,,,,,,,,,
"D1, ",1,LED_Red,LED,LED_SMD:LED_0805_2012Metric,Light emitting diode,,￥0.05,,￥0.05
,,,,,,,,,
"D2, D3, ",2,B340A,D_Schottky,Diode_SMD:D_SMA,Schottky diode,,￥0.20,,￥0.40
,,,,,,,,,
"L1, ",1,33u,L,Inductor_SMD:L_10.4x10.4_H4.8,Inductor,,￥1.00,,￥1.00
,,,,,,,,,
"L2, ",1,22u,L,Inductor_SMD:L_10.4x10.4_H4.8,Inductor,,￥1.00,,￥1.00
,,,,,,,,,
"P1, ",1,USB_C_Plug_USB2.0,USB_C_Plug_USB2.0,Connector_USB:USB_C_Receptacle_HRO_TYPE-C-31-M-12,USB 2.0-only Type-C Plug connector,,￥1.60,防水,￥1.60
,,,,,,,,,
"R1, R7, ",2,100K,R_US,Resistor_SMD:R_0805_2012Metric,"Resistor, US symbol",,￥0.01,,￥0.02
,,,,,,,,,
"R2, ",1,15K,R_US,Resistor_SMD:R_0805_2012Metric,"Resistor, US symbol",,￥0.01,,￥0.01
,,,,,,,,,
"R3, ",1,60m,R_US,Resistor_SMD:R_2512_6332Metric,"Resistor, US symbol",,￥0.30,,￥0.30
,,,,,,,,,
"R4, R5, ",2,1K,R_US,Resistor_SMD:R_0805_2012Metric,"Resistor, US symbol",,￥0.01,,￥0.02
,,,,,,,,,
"R6, ",1,120,R_US,Resistor_SMD:R_0805_2012Metric,"Resistor, US symbol",,￥0.01,,￥0.01
,,,,,,,,,
"R8, ",1,13K,R_US,Resistor_SMD:R_0805_2012Metric,"Resistor, US symbol",,￥0.01,,￥0.01
,,,,,,,,,
"R9, R10, R11, R12, ",4,100,R_US,Resistor_SMD:R_0805_2012Metric,"Resistor, US symbol",,￥0.01,,￥0.04
,,,,,,,,,
"R13, ",1,2,R_US,Resistor_SMD:R_0805_2012Metric,"Resistor, US symbol",,￥0.01,,￥0.01
,,,,,,,,,
"R14, ",1,3.3k,R_US,Resistor_SMD:R_0805_2012Metric,"Resistor, US symbol",,￥0.01,,￥0.01
,,,,,,,,,
"U1, ",1,CN3795,CN3795,Package_SO:SSOP-10_3.9x4.9mm_P1.00mm,,,￥3.00,,￥3.00
,,,,,,,,,
"U2, U3, U4, U5, ",4,BW6101_,BW6101_,Package_TO_SOT_SMD:SOT-23-5,,,￥1.00,,￥4.00
,,,,,,,,,
"U6, ",1,IP6510,IP6510,1Resouce:SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.29x3mm_ThermalVias,,,￥4.00,,￥4.00
,,,,,,,,,
,,,,,,,,總價RMB,￥16.71
